,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
180,Bubaque,GW,11.2833,-15.8333,81.07,75,90,11.18,overcast clouds
181,Windhoek,NA,-22.5594,17.0832,72.09,31,40,9.22,thunderstorm
182,Iqaluit,CA,63.7506,-68.5145,35.33,69,40,15.01,scattered clouds
183,Ukiah,US,39.1502,-123.2078,57.09,86,100,0.0,overcast clouds
184,Karaman,TR,37.0833,33.25,61.39,59,100,3.36,overcast clouds
185,Umm Kaddadah,SD,13.6017,26.6876,94.3,12,100,8.86,overcast clouds
186,Chengde,CN,40.9725,117.9361,39.25,23,0,4.38,clear sky
187,La Libertad,EC,-2.2333,-80.9,67.66,83,100,3.44,overcast clouds
188,Coroata,BR,-4.13,-44.1242,95.7,35,75,2.95,broken clouds
189,Anajatuba,BR,-3.2644,-44.6197,96.17,33,40,4.79,scattered clouds
190,Bilibino,RU,68.0546,166.4372,-13.13,100,74,3.36,broken clouds
191,Kimbe,PG,-5.5502,150.1429,75.65,92,100,1.7,light rain
192,Jasper,US,37.2001,-94.3502,45.1,57,1,8.01,clear sky
193,Sabang,ID,5.8933,95.3214,81.28,77,99,20.56,light rain
194,Husavik,IS,66.0449,-17.3389,36.79,82,70,3.04,broken clouds
195,Port Macquarie,AU,-31.4333,152.9167,59.9,87,84,2.66,broken clouds
196,Tengzhou,CN,35.0771,117.1518,48.07,28,0,3.6,clear sky
197,Abu Zabad,SD,12.35,29.25,90.59,23,99,9.33,overcast clouds
198,Sawtell,AU,-30.3833,153.1,62.62,88,100,4.61,overcast clouds
199,Yantzaza,EC,-3.8278,-78.7594,72.72,83,97,1.83,overcast clouds
200,Houma,US,29.5958,-90.7195,75.99,99,100,3.44,mist
201,Soubre,CI,5.7856,-6.6083,86.13,61,52,3.74,light rain
202,Sendhwa,IN,21.6833,75.1,76.73,76,22,5.35,few clouds
203,Golfito,CR,8.639,-83.166,80.02,85,70,3.06,light rain
204,Cherskiy,RU,68.75,161.3,-8.21,99,62,4.83,broken clouds
205,Vyartsilya,RU,62.1764,30.693,44.62,100,99,12.17,overcast clouds
206,Puerto Leguizamo,CO,-0.1934,-74.7819,88.0,54,39,1.25,scattered clouds
207,Camacha,PT,33.0833,-16.3333,74.62,69,40,14.97,scattered clouds
208,Klaksvik,FO,62.2266,-6.589,47.32,84,85,30.49,overcast clouds
209,Aswan,EG,24.0934,32.907,96.1,18,0,10.36,clear sky
210,Chegdomyn,RU,51.1167,133.0167,26.29,80,10,3.44,clear sky
211,Hobart,AU,-42.8794,147.3294,49.86,84,100,4.61,overcast clouds
212,Tiarei,PF,-17.5333,-149.3333,73.42,83,33,20.96,light rain
213,Severnyy,RU,50.677,36.5532,51.84,46,98,6.71,overcast clouds
214,Lagoa,PT,39.05,-27.9833,58.19,77,65,30.36,moderate rain
215,Mabaruma,GY,8.2,-59.7833,89.58,54,71,3.76,broken clouds
216,Touros,BR,-5.1989,-35.4608,84.43,60,100,19.75,overcast clouds
217,Tall Kayf,TR,37.0833,41.0667,84.54,33,60,11.77,broken clouds
218,Dombarovskiy,RU,50.7587,59.5386,45.1,54,58,7.67,broken clouds
219,Talnakh,RU,69.4865,88.3972,29.21,97,100,6.85,light snow
220,Dhidhdhoo,MV,6.8833,73.1,77.95,90,100,23.96,overcast clouds
221,Horsham,GB,51.064,-0.3272,67.26,66,0,9.22,clear sky
222,Moron,AR,-34.6534,-58.6198,65.05,70,51,14.9,broken clouds
223,Konotop,UA,51.2403,33.2026,50.49,52,80,7.63,broken clouds
224,Verkhnetulomskiy,RU,68.6073,31.7962,42.93,90,100,10.85,overcast clouds
225,Olinala,MX,17.8333,-98.85,70.14,79,57,1.68,broken clouds
226,Leningradskiy,RU,69.3833,178.4167,14.95,93,100,7.47,overcast clouds
227,Dingle,PH,10.9995,122.6711,77.13,88,100,6.17,overcast clouds
228,Wajid,SO,3.8093,43.2471,84.13,51,100,8.48,overcast clouds
229,Plettenberg Bay,ZA,-34.0527,23.3716,68.88,69,7,7.18,clear sky
230,Luyang,CN,27.6239,110.0989,64.0,51,1,9.24,clear sky
231,Alofi,NU,-19.0595,-169.9187,67.89,100,40,1.14,scattered clouds
232,Saint George,US,37.1041,-113.5841,60.8,40,0,0.0,clear sky
233,Mosina,PL,52.2454,16.8471,74.52,58,0,9.22,clear sky
234,Vung Tau,VN,10.346,107.0843,80.55,79,87,6.44,light rain
235,Lagunas,PE,-5.2269,-75.6753,88.81,53,94,1.72,overcast clouds
236,Kohima,IN,25.6667,94.1167,60.58,90,0,2.89,clear sky
237,Sur,OM,22.5667,59.5289,81.07,44,100,3.8,overcast clouds
238,Bulgan,MN,48.8125,103.5347,31.32,38,3,2.91,clear sky
239,Olpad,IN,21.3333,72.75,85.98,61,12,8.19,few clouds
240,Yumen,CN,40.2833,97.2,48.47,18,0,3.83,clear sky
241,Nyamuswa,TZ,-1.9,34.0167,71.67,63,90,6.82,light rain
242,Taltal,CL,-25.4,-70.4833,64.72,57,3,6.2,clear sky
243,Hualmay,PE,-11.0964,-77.6139,64.83,75,83,7.54,broken clouds
244,Borborema,BR,-21.6197,-49.0736,92.71,25,97,8.19,overcast clouds
245,Oranjestad,AW,12.524,-70.027,87.91,71,20,17.27,few clouds
246,Maceio,BR,-9.6658,-35.7353,85.44,61,75,17.27,broken clouds
247,Kaitangata,NZ,-46.2817,169.8464,43.0,96,97,4.63,overcast clouds
248,Poum,NC,-20.2333,164.0167,75.29,74,47,9.01,scattered clouds
249,Beyneu,KZ,45.3167,55.2,56.3,40,80,9.53,broken clouds
250,Hede,CN,33.7681,120.2517,51.8,43,0,11.23,clear sky
251,Upernavik,GL,72.7868,-56.1549,37.09,96,100,28.88,light rain
252,Fortuna,US,40.5982,-124.1573,52.36,91,0,10.36,clear sky
253,Bahia Blanca,AR,-38.7196,-62.2724,72.36,27,79,8.7,broken clouds
254,Cutro,IT,39.0353,16.9819,71.65,64,0,10.36,clear sky
255,Lohardaga,IN,23.4333,84.6833,72.23,84,73,2.93,broken clouds
256,Saint Anthony,US,45.0205,-93.218,33.22,58,100,20.71,overcast clouds
257,Coxim,BR,-18.5067,-54.76,100.76,20,79,6.51,broken clouds
258,Mogadishu,SO,2.0371,45.3438,80.47,78,75,13.8,broken clouds
259,Lorengau,PG,-2.0226,147.2712,80.71,79,98,6.6,overcast clouds
260,Salinopolis,BR,-0.6136,-47.3561,84.92,69,76,11.61,broken clouds
261,Kang,BW,-23.6752,22.7876,81.59,31,100,4.94,overcast clouds
262,Santa Maria,BR,-29.6842,-53.8069,67.3,64,75,4.61,broken clouds
263,College,US,64.8569,-147.8028,29.98,93,75,4.61,broken clouds
264,Asau,RO,46.4333,26.4,59.92,58,1,2.19,clear sky
265,Nara,JP,34.6851,135.8049,65.5,82,100,4.27,overcast clouds
266,Tateyama,JP,34.9833,139.8667,71.53,88,75,8.05,light rain
267,Marawi,PH,7.9986,124.2928,70.86,91,100,1.9,overcast clouds
268,Salta,AR,-24.7859,-65.4117,65.57,72,75,4.61,broken clouds
269,Kiunga,PG,-6.1219,141.2906,74.34,100,100,1.03,overcast clouds
270,Lodja,CD,-3.4833,23.4333,86.38,49,45,3.62,scattered clouds
271,Tual,ID,-5.6667,132.75,83.5,76,66,7.61,broken clouds
272,Flin Flon,CA,54.7682,-101.865,31.84,55,100,6.91,overcast clouds
273,Haines Junction,CA,60.7522,-137.5108,39.15,93,95,5.75,overcast clouds
274,Santa Luzia,BR,-19.7697,-43.8514,84.34,42,0,4.61,clear sky
275,Nikolskoye,RU,59.7035,30.7861,51.69,80,49,11.61,scattered clouds
276,Mus,TR,39.0,41.75,64.44,55,100,3.53,overcast clouds
277,Ancud,CL,-41.8697,-73.8203,73.22,65,4,0.54,clear sky
278,Champerico,GT,14.3,-91.9167,79.34,83,100,8.77,overcast clouds
279,Maridi,SS,4.9158,29.4742,70.34,94,100,3.42,overcast clouds
280,Kodiak,US,57.79,-152.4072,44.11,87,100,3.44,moderate rain
281,Najran,SA,17.4924,44.1277,83.05,18,99,11.03,overcast clouds
282,Wembley,AU,-31.9333,115.8,59.68,86,0,6.91,clear sky
283,Vincennes,FR,48.85,2.4333,64.96,95,75,5.75,light rain
284,Sonder Bjert,DK,55.4527,9.5674,61.05,94,75,9.22,light rain
285,Brunsbuttel,DE,53.9,9.15,63.39,92,100,3.0,overcast clouds
286,Sillanwali,PK,31.8261,72.5398,80.82,17,0,5.97,clear sky
287,Longyearbyen,SJ,78.2186,15.6401,22.84,86,75,8.05,broken clouds
288,Ilam,NP,26.9167,87.9167,61.68,75,0,5.55,clear sky
289,Waingapu,ID,-9.6567,120.2641,81.1,80,100,6.89,overcast clouds
290,Solnechnyy,RU,50.7214,136.6319,28.67,89,78,1.95,broken clouds
291,Lae,PG,-6.7221,146.9847,77.32,86,100,1.05,overcast clouds
292,Sao Joao Da Barra,BR,-21.6403,-41.0511,80.69,74,100,15.66,overcast clouds
293,Rawson,AR,-43.3002,-65.1023,61.0,49,65,10.09,broken clouds
294,Guerrero Negro,MX,27.9769,-114.0611,69.08,80,1,3.78,clear sky
295,Voh,NC,-20.9667,164.7,69.73,84,73,3.44,broken clouds
296,Dandong,CN,40.1292,124.3947,39.79,61,0,5.12,clear sky
297,Vardo,NO,70.3705,31.1107,40.98,87,40,8.05,scattered clouds
298,Aitape,PG,-3.1374,142.3475,77.74,84,97,3.27,overcast clouds
299,Grand Island,US,40.925,-98.342,36.19,61,0,6.91,clear sky
300,Osmena,PH,10.5208,119.9258,82.0,80,100,6.96,overcast clouds
301,Kruisfontein,ZA,-34.0033,24.7314,74.88,56,5,19.95,clear sky
302,Samarai,PG,-10.6167,150.6667,80.46,86,21,10.47,few clouds
303,Zhangjiakou,CN,40.81,114.8794,37.71,26,0,4.14,clear sky
304,Somerset East,ZA,-32.7217,25.588,73.31,53,63,15.35,broken clouds
305,San Andres,CO,12.5847,-81.7006,84.22,79,40,8.05,scattered clouds
306,Fethiye,TR,36.6217,29.1164,76.87,61,100,1.28,overcast clouds
307,Savasleyka,RU,55.4606,42.3207,48.15,56,100,15.86,light rain
308,Fort Nelson,CA,58.8053,-122.7002,27.99,93,0,5.75,clear sky
309,Warman,CA,52.3168,-106.5679,30.11,59,0,5.75,clear sky
310,Elk Grove,US,38.4088,-121.3716,56.01,92,0,3.44,clear sky
311,Midland,US,31.9974,-102.0779,52.47,90,0,14.97,clear sky
312,Shimoda,JP,34.6667,138.95,69.1,90,100,13.11,light rain
313,Ipixuna,BR,-1.7625,-48.8043,84.7,72,80,5.21,broken clouds
314,Ust-Kut,RU,56.7938,105.7672,29.21,74,92,3.04,overcast clouds
315,Wasilla,US,61.5814,-149.4394,45.07,82,100,10.36,overcast clouds
316,Mlimba,TZ,-8.8,35.8167,90.59,27,15,3.31,few clouds
317,Bull Savanna,JM,17.8868,-77.5902,82.2,62,0,4.05,clear sky
318,Bambous Virieux,MU,-20.3428,57.7575,73.65,68,20,6.91,few clouds
319,Homa Bay,KE,-0.5273,34.4571,68.5,84,98,5.39,light rain
320,Luanshya,ZM,-13.1367,28.4166,90.21,15,43,3.83,scattered clouds
321,Fairbanks,US,64.8378,-147.7164,29.98,93,0,4.61,clear sky
322,Raudeberg,NO,61.9875,5.1352,48.87,42,100,8.68,overcast clouds
323,Jepelacio,PE,-6.1167,-76.95,74.8,77,100,1.81,overcast clouds
324,Moen,NO,69.1304,18.6123,40.86,81,75,6.91,broken clouds
325,Otane,NZ,-39.8833,176.6333,53.01,94,100,2.68,overcast clouds
326,Sakakah,SA,29.9697,40.2064,98.17,12,96,4.25,overcast clouds
327,Terrace Bay,CA,48.7834,-87.1,30.58,70,100,23.55,overcast clouds
328,Magsaysay,PH,6.7667,125.1833,76.32,84,95,3.49,moderate rain
329,Imbituba,BR,-28.24,-48.6703,71.85,68,55,10.07,broken clouds
330,Te Anau,NZ,-45.4167,167.7167,42.96,90,90,4.23,light rain
331,Soyo,AO,-6.1349,12.3689,81.18,73,39,13.94,scattered clouds
332,Namatanai,PG,-3.6667,152.4333,79.81,83,98,9.15,light rain
333,Emerald,AU,-23.5333,148.1667,71.35,83,1,14.18,clear sky
334,Nantucket,US,41.2835,-70.0995,62.71,84,100,8.05,overcast clouds
335,Linxia,CN,35.6003,103.2064,48.6,44,2,2.26,clear sky
336,Arman,RU,59.7,150.1667,21.02,75,100,12.59,overcast clouds
337,Clarence Town,AU,-32.5833,151.7833,62.85,98,81,0.45,broken clouds
338,Goderich,CA,43.7501,-81.7165,46.9,76,100,16.11,overcast clouds
339,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,64.0,72,91,16.96,overcast clouds
340,Acarau,BR,-2.8856,-40.12,89.08,54,89,19.33,overcast clouds
341,Kavaratti,IN,10.5669,72.642,81.03,79,95,12.66,overcast clouds
342,San Rafael,AR,-34.6177,-68.3301,53.89,77,100,12.68,light rain
343,Tabatinga,BR,-4.2525,-69.9381,82.49,78,0,2.3,clear sky
344,Portland,US,45.5234,-122.6762,55.2,92,75,3.44,fog
345,Dongsheng,CN,39.8161,109.9776,37.31,29,0,1.99,clear sky
346,Jalu,LY,29.0331,21.5482,78.91,33,8,14.38,clear sky
347,Bijapur,IN,16.8333,75.7,78.13,74,96,7.65,overcast clouds
348,Marathon,US,44.9,-89.7668,34.84,77,100,17.27,overcast clouds
